x_corrupted,y_corrupted,x,y
0.008102031571544627,0.33838379636774907,0.02407298103525671,0.4231767840255567
0.014688773420942564,0.7002012035221294,0.004981260844931245,0.723089616378401
0.23192512366901985,0.8582766398324232,0.2366035856106501,0.873516639571952
0.28454401427126147,0.7879477392881361,0.22841810070747434,0.8592495901437508
0.22058932488812166,0.9536420779580186,0.20100658387784648,0.9850724851986807
-0.005901200900537699,0.4329370522760526,0.02257354288680726,0.4296948978792731
0.778181796275379,0.09865396523248601,0.7063222770277848,0.15363937436556468
0.31619633060217667,-0.0001973664715325743,0.31049350132601866,0.01976293407864603
0.33758078195050883,0.006622235584453864,0.353605046773991,0.006582084209452462
0.12596538570254287,1.0509059999973014,0.149962894711924,0.9990961397107929
0.2556454366771612,0.9615644472990731,0.22847450920518644,0.8592592465808705
0.2077693162300176,0.8906608778331407,0.22864191505640025,0.8593041720022901
0.2003537254503562,1.1006037663553365,0.19275997296067296,0.990910014978025
0.24248316220016325,0.12839209445837557,0.25919430188909487,0.04552257924473603
0.08318063179341824,0.5688923948688281,0.0,0.629315307390717
0.16209465196758033,0.1752431996570702,0.20449469019090202,0.08687793058882791
0.0785168622829754,0.8047475155339173,0.008482935554951847,0.7500529773364073
0.29408347264938994,0.8679934436288067,0.23106988451710495,0.8612377432870713
0.6167571334083461,-0.05508119799890872,0.4991837754590642,0.012622650901745998
0.9194703612990683,0.4424910632649947,0.8396803507124214,0.350088249433623
0.13907163339452,1.0106843708271118,0.14567357743219475,0.9982252186097077
0.3192050597306977,0.8104291369127624,0.2378916254475617,0.8795596638012325
0.0649983196958072,0.754542850025698,0.007144563768179025,0.7406281241388242
0.6101553923446549,0.19744212021913915,0.6020007351605549,0.06199346428538059
-0.04676020940722688,0.7297960566511087,0.009476357794868863,0.7565297768609486
0.8903960026948086,0.8609763835877966,0.9885055994135011,0.7836329740750848
0.26799315145589936,0.8221827687622701,0.22869488681965436,0.85932229143012
0.3329050325308951,0.06276724202608598,0.3761906648110656,0.0025319205395127687
0.7549130993246509,0.29080091245014494,0.7704408274243256,0.23481035130984387
0.24081331932467298,0.10008654669212765,0.24194673657063692,0.05689204385823976
0.04504978038905172,0.3342448464971848,0.035347295813495314,0.37995293292281995
0.005161280704443148,0.652938854781584,0.0002203419847072069,0.6510430612950489
-0.08793590625447777,0.7605861052483004,0.0012708812044019634,0.6782374254696134
0.05845401050413527,0.9725823373157292,0.04303783625990548,0.8812271758391164
0.9013898787381805,0.46723998843465137,0.8807007244416158,0.43638328016756817
-0.0323272169546506,0.5882453355048392,0.0003928029769048804,0.6048300632340741
0.11328169725210958,1.0524260715502665,0.11903517000992507,0.9865259307049614
0.2545137198615829,0.039864294747294346,0.23675854508774513,0.06060045820727988
0.024122924755093443,0.27244841066800257,0.05790904212258065,0.3126182654252278
0.5859185094392346,0.04597942053288753,0.6748279764445414,0.12112280314797572
0.7439440123491754,0.21165324596614976,0.8124794005938981,0.30082351894048764
0.21204823440665901,0.8690313445930484,0.2342379198494567,0.8665855507508122
-0.04664467941305625,0.4410979239297784,0.008820180521735452,0.5051803287287746
0.2008906633269001,0.9992642739400942,0.1584486838553261,0.9999757822944839
0.2145198610142782,0.9654884659467216,0.2186593227912747,0.9652886260266439
0.07872843388437684,0.9571582148648798,0.16931219639745348,0.9994088114247267
0.06640230313741965,0.3397105934278126,0.062303884560760914,0.3014480589766021
0.20083475279100454,0.895073860713511,0.23893432211268228,0.9029235791095945
0.21598404131105048,0.9659385910676644,0.14804276831105959,0.9987412861419217
0.06110463242568279,0.9244933835313681,0.0732913443848981,0.9390335228532242
0.005119912094798486,0.6005760214493904,0.0008299929529146305,0.5928177819357174
-0.0042018338064058235,0.7426543231212278,0.00044084044683176247,0.6591070129230266
0.17992270284010806,1.0393687013932749,0.1536353760152436,0.9996155844428087
0.015265299722561668,0.42057185892253734,0.029538037087758543,0.401098077472324
0.14161700945898464,1.0064222294303697,0.21963546436677178,0.9637931017015753
0.1757256744342926,0.8706148444202017,0.21957185943646043,0.9638922565422409
0.9740073390716972,0.5784438514759818,0.9594776501488462,0.6632345851885556
0.22106201844624165,0.8763528179501444,0.21158542255418392,0.9746749733132931
0.1825658379474855,0.20067501313027056,0.09374000268575662,0.23351411405114175
0.34027328291328585,-0.009599970869245108,0.38876000666675975,0.0010960252759984444
0.13510280816873244,1.0122473029773096,0.1145440634921326,0.9834744338980809
0.14576470755159993,0.8685549606805262,0.233900280037816,0.9318333622406089
0.6270239356822902,0.022761890219905215,0.5578294222076835,0.03611616994269908
0.13841531981254762,0.13425210545260402,0.09867060101176746,0.2243677397720571
0.27385598761613006,0.9536624838004222,0.21194498427749037,0.9742519390412478
0.14213904602650407,1.0316740717750699,0.12570670338115444,0.9904759099672574
0.014098675778176141,0.6716315183453028,0.00024330431347652866,0.6520319418200523
0.15730144351273218,1.0026455980950402,0.22776884385239107,0.9486506754576013
0.23678413984190322,1.0082369822418231,0.19866655530435035,0.9869080995998032
0.2643492009789265,0.933018093584941,0.2363974633678982,0.9217668577418384
0.14945275597194105,0.9558290259187301,0.10234069359046967,0.9735332760392829
0.2450804216261753,-0.003005711007988035,0.22988277914013075,0.06572821034992152
0.0020001720956726414,0.41607534868226415,0.02890268279422697,0.4035445206374489
0.019073787586770537,0.8591109750481459,0.03126777242360108,0.8490935992090181
-0.02734794622342431,0.7186749730969101,0.002114040640147435,0.6916240577374793
0.2542661690426373,0.08188773609013449,0.28487131064929105,0.031184500333640622
0.8047994504829623,0.45629125052713865,0.8731576456581381,0.41927874436494844
0.7445843094873326,0.3111278554213094,0.8034035619960884,0.28559382943769757
0.09402971025850684,0.7215513885255388,0.0022203792589844977,0.6930985366809077
0.875415772711756,0.678517883800135,0.9547437204775462,0.6462265842080559
0.12381629942838063,1.0194071679058867,0.1831445999126996,0.9957091592478514
0.12272729755483658,1.0159714802941777,0.12065024801911467,0.9875456535096832
0.9186253731333687,0.7542681152982645,0.9921972419856059,0.8015491708241096
0.19499169729062976,1.0037324858739953,0.20307663698496084,0.9833200432190577
0.22015981832435202,0.8711276798262624,0.23900551080916302,0.9016401902840333
0.04331117208875892,0.5796150712555782,0.0001059068382034112,0.6450809774163361
0.6402155986461519,0.06663899005313675,0.5940589312283304,0.05680663517514775
0.08422927930259796,0.9024804970746342,0.09366472762766816,0.9649229925344703
0.25821607794994916,0.9098965754773478,0.2299109908163635,0.8600704154805456
0.22566033708966834,0.940797816936654,0.2383999444834339,0.9091701902725331
0.13585982153744,0.9739952771317195,0.15207683909558292,0.9994207956463698
0.18394261173622345,0.9180395433115522,0.0684790552206511,0.9315984878224871
0.19050639496657384,0.9116321803327044,0.23159542532505004,0.9390333159813445
0.7493644395191947,0.3478791408292685,0.8095567433010041,0.2958566500943032
0.11729849731681502,1.0327257364533602,0.11706382609322076,0.98522578319902
0.0808264495029408,0.2977489104045462,0.0671590413450381,0.28966761107615757
0.16303441907464997,0.20897680033884158,0.14190020415835422,0.156562007694802
0.15151537976498788,0.8007094936501373,0.22843218997123907,0.8592516549464173
-0.10709310007149904,0.648081897594023,0.0008669111005718304,0.6701527098636453
1.057640983462929,0.5967996314807233,0.9407655785627366,0.5992102636114258
0.27239402442560545,0.798033521660458,0.22898004485994372,0.8594449509762737
0.17758532907535565,0.9403454862872578,0.22709969386136597,0.9501237892247629
-0.020697713209162,0.482593386702289,0.0265434688370376,0.4128936994140686
0.8575932645498138,0.2840942783833376,0.8588848890778462,0.38850750145246604
0.7548149536458925,0.27649921507352004,0.7732740940581317,0.238912469348486
0.14877158988624375,0.8936800455489959,0.13700769196455523,0.9956071842407391
0.17577751207559908,0.8723209869904944,0.2288437364769469,0.8593814032411569
1.0239261551385754,0.7340224240949529,0.9803443255057853,0.7464581821603643
0.8106236855956738,0.42472628300002996,0.8808616065216113,0.4367548002549823
0.25077494366017444,0.9055273424770228,0.23004501557411047,0.9432087154782078
0.8941775799984938,0.3507908666549962,0.8400597842677207,0.3508165352674082
0.14562857930314727,0.944204912391537,0.09307619961517317,0.964290006358027
0.3331330624380915,0.8563701745047775,0.23828274902949304,0.9101969800234194
0.23201929258553433,0.8965716402447635,0.23646724945678935,0.9214290170119025
0.2796635643506977,0.029912997355090357,0.35566652831996176,0.006132940694754518
0.17538765658355188,0.9150567428976333,0.20486951002460793,0.9816990318778848
0.15041159637713125,0.9601827917041771,0.165409522485088,0.9998378005395347
0.3030716656363553,0.8963001293550785,0.2339861041261574,0.8660279592470268
0.06956339233644025,0.43892605934907475,0.02018356861705432,0.4405772886997328
0.22270068374211507,0.14426541032495646,0.17617275191640283,0.11499751328799293
0.06493109676106898,0.21254323180390372,0.11437362046531413,0.19736064590731542
0.11021675025683014,0.9899907616840132,0.08739874083376496,0.957850193431822
0.5985835353127438,0.08760571938374488,0.5361274339500154,0.026003009698645833
0.0014098806081494497,0.846549186264678,0.026566470961507167,0.8338533314026785
0.08119367024150803,0.9314534535654481,0.06681920338538302,0.9289018586330227
0.8074150911980776,0.34891773832596756,0.8696236033212497,0.4114707405818138
0.9493805976296774,0.4452489191867938,0.8653775776282655,0.4022566538560857
0.27203011853992837,0.052610313501988394,0.19298212004333512,0.09769618221112412
0.25285300029145047,0.8461766880994397,0.23494065227741504,0.8682946003803598
0.1270774913010385,0.4577590514049844,0.024764627269068935,0.4202431093150643
0.23322309867801702,0.9655287490713539,0.23836723128652992,0.9094641525419667
0.18920551909834438,1.0050479890148265,0.14631111016652487,0.9983725626827398
0.24093712477929527,0.07294463222294117,0.23032942388231487,0.0653876258921605
0.15537063135935059,0.03300437202842892,0.22232835960156666,0.07164951339426666
0.3858013300522238,0.04275324669495542,0.3466038336527857,0.008228360170728442
0.13471869232434108,1.0267375809686305,0.22024185605754426,0.9628354374179444
0.23813162909052435,0.9985223996068107,0.19415190961140022,0.9900443015994862
0.1418695873187909,0.9509805971498548,0.23869299851325568,0.8856721866716147
0.1388279710270084,0.9227128403381563,0.23763584497412124,0.8781264805357226
0.0359727103183224,0.5931872281506958,0.00266578386898915,0.5621730307253849
0.6566270701168507,0.061862373071160964,0.6369592594112506,0.08771015699416464
-0.03636406356685909,0.9259241863000441,0.04740016983958052,0.8914444226177056
0.22517487881737183,0.890306283784245,0.22929411769067226,0.8596210311763182
0.05957608733136218,0.6568192720273812,0.00010677160374927328,0.6174239250274257
0.2559521583717299,0.9428056774900152,0.17567980991733526,0.998142177132279
0.1752284406958551,0.9276269955468767,0.23153732350269118,0.9391980559366652
0.8447815745287821,0.3012578721185984,0.8063474434342244,0.29047139209231826
0.1870552767945068,-0.00737039816776244,0.3120095747453561,0.019173427440456154
0.19640034933079586,0.8318605037924822,0.23043615763195457,0.8605492830674121
0.04179473285301109,0.4276680666927205,0.03396224577452649,0.38480873619417916
0.20419387639807948,0.9399875916441616,0.18389096222314943,0.995406381322953
0.22471894686925914,0.8641671804525616,0.22900208949484338,0.8594560038766091
0.9260455727750895,0.48871379622924327,0.9251726579096482,0.5515507239610627
0.13593274305604527,0.9679430769238595,0.14943190968109477,0.9990037053646564
-0.04572961075252054,0.32989821699921296,0.03311625357995201,0.38782892584934764
0.07556111162565138,0.9071313410272802,0.06205043107668512,0.9207532615919458
0.07067240324974361,0.1801805772977406,0.0953260759508427,0.2305343286529534
0.1887018750133314,0.8179886294842542,0.23911666804551096,0.8926617316651522
0.27561710060903366,0.8936353209107081,0.22964326095658247,0.8598596472657362
0.21703936833790766,1.0418979723062463,0.12586295927799773,0.9905601696194576
0.25067709611784705,0.8474385316257724,0.23723456105238086,0.8761489316944979
0.078139531307325,0.3235755381569031,0.049259100813799875,0.3362189189409144
0.08814049068154961,0.8565610260716856,0.10167837405682169,0.9729225023465764
0.11829539594861598,1.0268838550139827,0.098720212810024,0.9701018887913905
0.3405268784213297,0.040956302443616276,0.2928037794853002,0.027349522825729024
-0.0712907857943017,0.47416609282691696,0.012806417044062322,0.4792746191904547
0.2078488432442844,0.22827963186379163,0.11070111691212794,0.20340664036875947
0.010949244056063803,0.7303154330710935,0.003948816374512787,0.7132600682892855
0.07364088916720582,0.9316899863130241,0.07738867121967531,0.9449381455413773
0.9529309553735068,0.6382585504810044,0.960178486692288,0.6658042528021635
-0.0783899122357285,0.7631115684035982,0.0028386887245180304,0.7010271985929892
0.2257076402382483,0.9172279502509944,0.2283741788798631,0.859245246277893
0.1440959941044149,0.9503793571542362,0.16218861704110465,1.0
0.30881035319140127,0.8961195513402318,0.23245572173006882,0.8631635401784788
0.2557892360337873,0.8762992577012407,0.23543992581979167,0.8696647513163412
0.028737386394402722,0.707281186624213,0.0024339571103723936,0.695953455035738
0.08814917472947681,0.8483113476452209,0.046950617763544526,0.8904272343185058
0.5082861259210243,0.02475769347943283,0.49707948803746393,0.012004484343113627
0.6086050814432693,0.10252796589727714,0.6214254868661823,0.07569435818133681
0.2997435237078739,-0.03845432761717143,0.39756948917448437,0.0004324438759822124
0.02592477822176347,0.49596925159966404,0.015801961430754845,0.4624475410042891
0.24813492277557067,0.8876742683870318,0.2391128966834266,0.898877972061049
0.16496889446225757,1.0114161325317104,0.2070552892694509,0.9795851825334847
0.2864507057902419,0.0688906448241589,0.2717971969442801,0.038110252752941845
0.2764237799009089,0.8462055239347539,0.2370823126190477,0.9182388041290918
0.08705429637327655,0.9435360549679259,0.10316845969637378,0.9742860601783544
0.43838399751482043,-0.023997601806750455,0.39653945502150495,0.000495547777534779
0.22986677721162938,0.8564382603814442,0.23887260618814707,0.8877876623961716
0.789218379377049,0.15239263504331446,0.7236485206332955,0.17349529994232868
0.2867765297788443,1.0057480064686546,0.17471776731982336,0.9983798761199196
0.3882886894530888,-0.04463736252698389,0.3332629433564382,0.0118887017736179
0.2094710554878195,0.9426628266224876,0.23391794088956386,0.8658816141997729
0.2259472738797112,0.9750968133507899,0.23630833131555046,0.922192193030458
0.005013511577230796,0.4300632878015397,0.03836230814401437,0.36973831891428843
0.022551932385091702,0.6268477563469309,0.0002386384090367518,0.6518349064320136
0.18384572570469337,0.8573796694807014,0.23493575961286525,0.8682818574387021
0.0036544261861577764,0.47105534692670625,0.010292309720820968,0.4950312416571374
0.23844959519323647,0.8672575332565994,0.2325600332062799,0.8633327603137406
0.7108982105155162,0.2527906835754333,0.7904788081208936,0.2648636460956607
0.9200398088820668,0.6524131147964449,0.9265967839459078,0.5557190757738253
0.9203952159868927,0.33907491250616284,0.8187336863136979,0.31165707640457513
-0.02287356741184025,0.6957173354688957,0.002619816171053026,0.6983338477823114
0.19766177327780354,0.9500210804382898,0.22580783363826318,0.952829840478826
0.05610466297763991,0.4191726741350106,0.031147264445949795,0.39502730960205545
0.17897066084190907,1.0542717778396558,0.1414710434937625,0.9970984466453605
0.08178073288863498,0.9037419175594431,0.06617703548511067,0.9278396917803384
0.040324514417309755,0.5756061166130135,0.0025041076170142095,0.5643130611197535
0.01239137419363733,0.7468016485912341,0.015943663081332434,0.7915167657253555
0.31969943749153473,0.977673861493209,0.21938948725882046,0.9641752204512729
0.29785719561910284,0.10535714514614532,0.22988123789675038,0.06572938742776392
0.27676760545236606,0.9619685909133879,0.19320741154981358,0.9906367390899967
-0.07670836231978653,0.4919230553914364,0.009139934999577786,0.5029071430607128
0.9962593367235899,0.6125674257521262,0.9568821587516392,0.6538355813823651
0.7749310582599979,0.08019517403771849,0.7315297815835169,0.1830148529181189
0.4157511393877136,0.0034384192669076937,0.4199607566210517,0.0
0.3236236672459999,1.0022135728598072,0.2296946966435173,0.8598983246987643
0.7796533828972502,0.2616914453612691,0.7678458629194183,0.2310944870777976
0.25020655859189345,0.07449836441359797,0.2981025341244296,0.02493870023564161
0.369268980097594,0.07684994189494734,0.2554660372420995,0.047858080613420825
0.07161033043248005,0.45018949821200765,0.017849256339677294,0.4518812100625259
0.4752668005515053,-0.0816164857092666,0.4642576901608519,0.004358949042177151
0.027515723121371675,0.5103125225863087,0.03073039720744622,0.3965831414003056
0.34173100889335606,-0.009104725497086127,0.4406623158176465,0.0011812633663019865
-0.006983968316052533,0.47662903804611595,0.010262913077300194,0.49522643352859375
0.2958597818774522,0.1301819052131854,0.2705341089677653,0.03882008074279927
0.11037837944727759,0.1828878073826451,0.11781135643693992,0.1918402188212093
0.13968467401524068,0.9490845319330004,0.12044484003158011,0.9874182271255845
0.4202054152394115,-0.09103326375973,0.4022159456493056,0.00019526008460474863
0.006929621270634283,0.8187995877993409,0.026796483292527675,0.8346389809124227
0.24223478795872594,0.9785201612426577,0.19012024985650977,0.9924281344598106
0.14626793086033973,1.0229108237046252,0.1745406339780286,0.9984218132746668
0.18107033161802202,0.86993630283516,0.2345481766053548,0.8673110251755576
0.718525961158095,0.11378029964775406,0.6538029442409772,0.10183505517159977
0.301386062164684,1.0184969693872465,0.2374962426895234,0.9158183825098564
0.2222742855958425,0.8856454660961567,0.23335466385126064,0.8647427257456136
0.053607893192085164,0.6470966778161489,0.0003456987945470094,0.6064642664955282
0.242633928564367,0.8454039947945422,0.23337885654196616,0.8647891549970893
0.22407512293440887,0.9000224241845282,0.235749123075095,0.870589057793946
0.3496988310160375,-0.0014837151047317099,0.45829260160017066,0.003372141948785151
0.20385752397409848,0.8449776189564308,0.22840652735291464,0.8592481004613819
0.20856566491763426,0.020887853276244872,0.23526162703286418,0.06169595379722029
0.1605876835016228,0.15050403305838128,0.10645120738346031,0.21060292225091967
0.13984036667152935,1.0315895252034555,0.1823894117250679,0.996004184684163
0.07093507441360211,0.7372155562213082,0.002786319418376362,0.7003928842087777
0.06849496347382526,0.9196958761064209,0.08483598442054453,0.954739515922107
0.19138368518702967,0.769969016120771,0.2384084643410494,0.8830919779447912
0.7646491245699514,0.2615100643956895,0.7780215492193082,0.24589284229110075
0.044749188903102005,0.803051575907679,0.019897664883924943,0.8088746170144495
0.11762197337638369,1.0457062647353792,0.2158232286126074,0.9693378949075891
0.18428862910491323,-0.01722105445587005,0.20866791931764894,0.08315190356240774
-0.010955330876388777,0.4727997919119766,0.015899001325897666,0.46193122665144565
0.019701437509680692,0.39174086459333035,0.03000180969977467,0.39933035868603034
0.9009885571879207,0.5796367859025652,0.9436872532778616,0.6086728193168282
0.9293476319219107,0.46919432993891247,0.9122979364607721,0.5153691914988765
0.011145280386883038,0.5187776134481817,0.008330556849762501,0.5087432502828655
0.8363359055746864,0.29765762974326265,0.804588258080091,0.2875495791333013
0.20556508379272634,0.9931587728282332,0.17209535527615488,0.9989433289009231
0.22711141112003347,1.0005981292923367,0.2344821478314041,0.9297591075496836
0.7650341204718168,0.39135070740110933,0.8035463863140333,0.2858291048621968
-0.03233956421650665,0.41065808310854257,0.03179838055264289,0.39261989650578427
0.25579461705850315,0.9069039365709594,0.2297981300718644,0.9438350988496477
0.17828591284366066,0.8675662259292503,0.2346765469521599,0.929036322463652
0.06665226047089366,0.8574323020059755,0.028498154882887837,0.8403176998351518
0.17773520603910445,0.99266752234986,0.15679702882630897,0.999893553145892
0.15297599359197117,0.9664942316328717,0.1572740150687213,0.9999217636950986
0.04959553600950438,0.9137476842032198,0.09773869066447262,0.9691321586322866
0.02825211669885669,0.2998836177689216,0.06594803145260997,0.2925540602089272
0.4419172448999391,-0.04376793675768091,0.39612527194923186,0.0005220009490185265
0.05731667828664291,0.5007446497411704,0.004756905057694711,0.5388122246616831
0.7908914836367181,0.21115140582536568,0.7303952156804941,0.18162518506850864
0.9583512518306055,0.4773901998084029,0.8835837091833609,0.4430845371532861
0.24704062051751158,0.8424611065325672,0.23203733471302757,0.8625198780668146
0.2663170278183654,0.7806629244121387,0.22885183322071925,0.859384938473026
-0.009276547173712176,0.6924717000177314,0.006116787762866409,0.7327159296322203
0.16053760390756133,0.9670977951916173,0.17146986938540007,0.9990597101778859
0.33985884344616285,0.9425400826909393,0.23886991416623926,0.903919361854365
0.11777618039889072,0.977333719613841,0.1568618249331748,0.9998975976276244
0.20928382967961295,0.130782032554952,0.18284213141471925,0.10791042211696247
0.13011261171555236,0.3041999842586251,0.056013039267273725,0.31759867812567866
0.07513065459172134,0.9192768745867046,0.07054887104053201,0.9348648380024239
0.7985254114132483,0.2719201082050798,0.8160232031198009,0.3069273663315369
0.746113452665665,0.1295975350225552,0.7337135761776546,0.18570809271865116
0.1106601199156727,0.15035145643961703,0.15815510027430546,0.1357142863389511
0.05180253896204781,0.3087580620518493,0.06338724800228171,0.2987704749372746
0.29680404069932903,0.7873388090871183,0.23720596582664213,0.8760183298544947
0.12700404654113082,1.018886694757645,0.14187611666082542,0.9972187872529312
0.9680184402234251,0.5848413546201674,0.955037777083173,0.6472658475878393
0.24522500826676102,0.9021897370284562,0.23311403530966973,0.864292511330672
0.0006018044455208746,0.8580747252460841,0.015916813035392087,0.7913905491445647
0.40806100334241535,0.04990975299405645,0.4989740602011517,0.012560350678312814
0.5129933196659311,0.06630103024774767,0.5131955470722206,0.017133312444683184
0.23942847211895463,0.8011865670791379,0.2286186005645634,0.859296734655576
0.047038978058846534,0.9150232950933966,0.01999009890536468,0.8092542014940896
0.11417087606246207,0.7807003340799127,0.024913012599368824,0.8280708753300675
0.24089229371645676,0.9659087367385473,0.21158102316172336,0.9746801171707877
0.9601901309796029,0.6778196871210406,0.9598984623252108,0.6647758760321678
0.23579496235141806,0.02807021488899609,0.3080493567639361,0.02073325000113861
-0.018594553161627836,0.47352497786526765,0.007127892642221286,0.5179705961824762
0.04444655034818059,0.7224663481439547,0.008143012415827267,0.7477413121756167
0.05576516698171412,0.35205882197879995,0.03865244626892684,0.3687795513213317
0.2474242272463168,0.949443034532854,0.23154759731039404,0.9391689769073062
0.19183223405142424,0.0807778292967668,0.16165081419738742,0.13150733237413478
0.12086373012068657,0.9532668797188332,0.10530699859956742,0.9761770186985698
0.18928382470654764,1.0024388249645309,0.1895858384533705,0.9927163215806527
0.0007077262080226795,0.6555432578215105,0.0005276944463646803,0.6616936798475461
0.26392748498609336,0.9610987434298959,0.23811805215714343,0.880979489136322
0.006598029892129493,0.5453915817161304,0.004954117173465648,0.5369041976630565
0.4376460721563834,0.007773288142095099,0.42288733445158705,7.529534670433808e-05
-0.01498851929686943,0.8588170842875619,0.06031245413302267,0.9176281994739643
0.11293360921769133,0.9125772662442535,0.03314557249190321,0.8547452749309722
0.12125936420031673,0.20672522424643697,0.1385834959596665,0.16109148833904627
1.0311400925171323,0.7554226420118426,0.9947920442357051,0.8146109383977774
0.054245076275721234,0.9449281234549243,0.08746639391245296,0.9579305604095234
0.07128582091246724,0.8329218043052957,0.024779367134166737,0.8275927733190377
0.2917581754720207,0.8587939040524348,0.23589571924589495,0.8710499395788219
-0.01788253139178516,0.6886941793792256,0.006805053358888335,0.738086963562289
0.042450151366138056,0.42576918820504367,0.02554142369110416,0.4170000185690809
0.9667056146621965,0.5626575508151217,0.9233988524803155,0.546407135009915
0.2196084974920231,0.9317091835826075,0.23840329976538055,0.909139692864254
0.20747947599869648,0.8750998448797109,0.23071222426250262,0.8608345167238646
0.24077783898519384,0.11543025027733586,0.2152285897370209,0.0774971255792721
0.07980502171784368,0.21258831194777117,0.08635445003028001,0.2478861715185441
0.08332467791103502,1.0289293376947166,0.10387738829847921,0.974921491687808
0.29616916005708877,0.9202361395710191,0.23911861331352519,0.8927347051763612
0.6609712159499702,0.02115377024385494,0.6430511408263788,0.09268536187559984
0.8629538180849249,0.2693525784965732,0.809168640661106,0.29520160425246417
0.8482857189656254,0.3921447413597012,0.8449753077892931,0.36036026339843175
0.7909128892327661,0.27704356282840853,0.7996001406181549,0.2793789944068406
0.090532978123462,0.16893396220674387,0.1310745152540271,0.17171759705581863
0.08608184037201852,0.21915772602773628,0.07848750036796061,0.2641719243082272
0.030989053336699775,0.8493549785430238,0.01967993426460255,0.807976204212464
0.7015484166408311,0.14205205757196732,0.7144528270944962,0.16277665097690872
0.17543886634964798,0.8906070769299717,0.20101804520349906,0.9850631216307195
0.3973046885787116,0.02035085583021556,0.2889612293370865,0.02917312921129217
0.2744580675963796,0.8994399531978562,0.23435455896150226,0.9302250171165131
0.9151513769151509,0.4363214357489015,0.9198942050232639,0.536397886353778
0.2813836686927931,1.027371852752881,0.2329958981150009,0.9348294951265277
0.5671983606122585,-0.043770599672831076,0.5156148596501132,0.01798172347476907
0.15717192473039684,1.0311744963626182,0.13343674084677787,0.9941960770260883
0.27401580516937585,0.8668334056119389,0.23711930384312813,0.9180328302856334
0.13688140674709484,0.8651379411298056,0.024172544411777783,0.8254008541268983
0.24365659105882667,0.1618560492488728,0.1872674955996312,0.10337119024403191
0.20869261757951735,-0.011295816378104229,0.23582673370336088,0.06128103562730729
0.29641279228551987,0.9677414474223438,0.23862084888115148,0.8849503917508748
0.6225792664199794,0.2065632535095174,0.6843513107986573,0.1304854637258641
-0.03092159928573506,0.5797606491861214,0.001339070932417294,0.5823851784572772
0.9239107135385239,0.47282563063979316,0.8797171053564402,0.43411803721872144
0.16377327293527855,0.9054795778260367,0.2320801869368527,0.8625832644089675
0.15897211347935325,0.8704258544507202,0.23855189039159874,0.8843085305667536
0.7585974344810039,0.2059222073706623,0.7099777671096751,0.15770855225769842
0.2491405140789089,0.952191585004859,0.2328303613440794,0.9353518085386983
0.21982757078970977,0.9042477051803923,0.22942285440511875,0.8597040390713379
0.0646001556975802,0.2535002075463912,0.06843588416581026,0.286660092346674
0.2235086630057053,0.9026075966815321,0.23697598493791724,0.8750101449810107
0.2153552379388861,0.8648151367327419,0.23375404297463082,0.8655374598616193
0.027161776250881835,0.886406392854692,0.06949035400684381,0.9332075712243963
-0.01707838920798152,0.9385142007202283,0.04766474713022066,0.8920393973857487
0.9524337398993389,0.6642786599291214,0.9695127568553832,0.7014174810220594
0.28509133198976444,1.041333686281599,0.19265448302103574,0.9909737591770802
0.252200245128579,0.870862398134445,0.2374782706865526,0.8773152890924554
1.0090510252302503,0.7777792835924728,0.9738652857169265,0.71899126299315
0.1440886474993656,0.9190883169044057,0.16825088265533525,0.9995510619261628
-0.0334511433461033,0.8645261221779564,0.049856669866781916,0.896866401984949
0.07685108804810988,0.8310885081495091,0.027218056755761347,0.836067531019266
0.31830356189734704,0.8808554814577118,0.23388087225886073,0.8658028284023268
0.010862679147281153,0.44138589656336996,0.013793291841415485,0.4735269986489527
0.012777960569343595,0.9063289554299165,0.014963852883827762,0.7868270635656011
0.6680029561711686,0.21682923519879982,0.673807857333687,0.12014340103871966
0.24254231057692804,0.9876455274581539,0.17878944118137338,0.9972573721987379
0.2002264297019558,0.8319427729532047,0.23868170560488777,0.906324004903251
0.9864082337616915,0.7780218837987103,0.9869210567225908,0.7761655809179531
0.21232241708361865,0.9617225344298778,0.23755283030816368,0.9154653416157622
0.818741990530206,0.27526930768554025,0.8123423705082918,0.3005892980890021
0.20262825178679955,0.9564853358671985,0.19068817986760972,0.992114890537728
0.273903325869222,0.05280699940942754,0.21553217132910799,0.07724136257635122
0.8384382098967184,0.47733805632252285,0.8787123195220006,0.4318149855416642
0.24937457861318127,0.9402372103213467,0.20959123444401354,0.9769294125492721
0.2107759926018644,0.8804877230769516,0.23495700428184724,0.8683372808158628
0.21010606898986947,0.8352470024647682,0.23049532880728496,0.8606085005534115
0.4840972450357318,0.046301865492648205,0.5582139514489304,0.03631059621784525
0.24056703652539688,0.9887920041015827,0.2158262073650978,0.9693338570721258
0.1337808859240776,1.0132779566537304,0.21118526146219874,0.9751397027815637
0.21522893802802417,0.8046072885182222,0.22842961753961505,0.8592512588163513
0.29037680294334933,0.9051545018040829,0.2312763547804225,0.8614877877948851
0.11768243444521245,0.29407462397002754,0.07996223938265269,0.2610366984080741
0.17408229932269734,0.9431619068461441,0.23333262782706887,0.9337432325958955
0.15866221854931584,0.13594743303873044,0.1618946567352148,0.13121735524215883
0.17238795533851511,0.9530002956229479,0.213061868754511,0.9729040897759438
0.11380431305420713,0.3486733414006613,0.05492515961141414,0.32050284903464193
