x_corrupted,y_corrupted,x,y
-0.19392316885810498,-0.13324964535851977,-0.164850457283221,-0.164850457283221
0.8222481391543107,0.8254533429855702,0.8474620808673148,0.8474620808673148
0.24052345291454413,0.22721923809430236,0.28860669098449354,0.28860669098449354
-0.14691215189758763,-0.12259889717092701,-0.12493257344275066,-0.12493257344275066
0.6609008750432858,0.6715941170678643,0.6299259715939884,0.6299259715939884
0.6493728371349936,0.7544202820499959,0.7112724298609838,0.7112724298609838
0.2775520180514711,0.321062435533382,0.3315622125076674,0.3315622125076674
-0.029975300821527006,-0.05952398714879217,-0.05584455716683445,-0.05584455716683445
-0.30354186069728273,-0.17831260874308366,-0.22090355811501006,-0.22090355811501006
0.9404057670712099,0.93665387776774,0.948349831055173,0.948349831055173
-0.028446620680217458,0.01900549377918182,-0.027826965942204573,-0.027826965942204573
-0.7191103075788029,-0.8031917371678877,-0.8016250031422509,-0.8016250031422509
-0.14356379733663918,-0.1881412915458917,-0.1337612118520468,-0.1337612118520468
0.06559375513801488,0.11152396247275276,0.17823261675619695,0.17823261675619695
0.27049318648744763,0.34532010149170045,0.279880685818632,0.279880685818632
0.7620668246689127,0.7730007065176101,0.7850213884829971,0.7850213884829971
0.8398482726169112,0.999220363250706,0.9762375478842722,0.9762375478842722
-0.2911676031665611,-0.167772537621722,-0.17929304842703364,-0.17929304842703364
-0.5183398145534887,-0.42564342960434853,-0.4511513068528432,-0.4511513068528432
-0.8926716092680015,-0.8760759308486178,-0.8844941368869292,-0.8844941368869292
0.20222709046282294,0.21851822452984782,0.19483069027934685,0.19483069027934685
0.43742226760272407,0.4555077912868393,0.43512589099289145,0.43512589099289145
-0.5855677535482973,-0.5405319825593244,-0.5467038937948838,-0.5467038937948838
-0.1608424594419317,-0.04143606512380865,-0.11665228632916413,-0.11665228632916413
0.7317838252874952,0.6534962105514832,0.7099874512197182,0.7099874512197182
-0.573733955673443,-0.4549347060277452,-0.4290866867459764,-0.4290866867459764
-0.4520452110905677,-0.4671521436719342,-0.46461681081505746,-0.46461681081505746
0.17943462104738778,0.15517985250036007,0.15922134229494356,0.15922134229494356
0.05294582061089429,0.017701562086329035,0.022127635081046204,0.022127635081046204
-0.2910926741483185,-0.37462128381093085,-0.39848605448763563,-0.39848605448763563
0.5697500759626626,0.5034705321715129,0.4778109384434268,0.4778109384434268
0.5916721731673166,0.5818152099797893,0.5622688853657751,0.5622688853657751
-0.6327537368681332,-0.623942963162272,-0.6417939440046834,-0.6417939440046834
-0.699069201535241,-0.7167264768616323,-0.7356297222312411,-0.7356297222312411
0.47706241606322736,0.5389520193070128,0.5390890944176705,0.5390890944176705
-0.006338901267591984,0.0857202036891683,0.04125665774389686,0.04125665774389686
-0.5393702040145342,-0.45779793671264984,-0.48263519489653794,-0.48263519489653794
-0.11617514025919097,-0.08816829382302674,-0.14873314696859086,-0.14873314696859086
-0.8622986108460817,-0.9180972648922677,-0.8861650430008328,-0.8861650430008328
-0.6971451673876337,-0.7956625261141059,-0.6984554942027397,-0.6984554942027397
0.5370912577060597,0.583288932104014,0.47491214854354125,0.47491214854354125
0.7340754327364359,0.632543023985148,0.7117451936932293,0.7117451936932293
-0.5463427634566632,-0.5164972171030345,-0.5506598619676075,-0.5506598619676075
-0.6890341609240775,-0.6546200622927648,-0.6445206786068265,-0.6445206786068265
0.9121363283058102,0.9067874310808085,0.8722606938686335,0.8722606938686335
0.4811733620904201,0.4751617262035267,0.40318659735864215,0.40318659735864215
0.6557711530448609,0.6931933775967212,0.6490919128066301,0.6490919128066301
0.8125600955644959,0.8191327927214711,0.8088759596244273,0.8088759596244273
0.5628705878335076,0.585307723996254,0.5285837275875855,0.5285837275875855
-0.05910320526121846,-0.026571385629220737,-0.01078526445540251,-0.01078526445540251
-0.23906314758230948,-0.2860665457132523,-0.27687900679917954,-0.27687900679917954
0.10392281996597755,0.13474985255240476,0.09857902860461776,0.09857902860461776
0.25233242313958026,0.2154618073852498,0.2302022450764336,0.2302022450764336
0.42251948848403426,0.4050406472989646,0.40648871370467043,0.40648871370467043
-0.9578911216292627,-1.0068013674418526,-0.9218611581642879,-0.9218611581642879
-0.07079287756341737,-0.014021065560507827,-0.07470781282349126,-0.07470781282349126
0.5249299041367895,0.4749131225545053,0.4473975874917404,0.4473975874917404
0.10495619922737029,0.02370738734423833,0.07342040318626486,0.07342040318626486
0.059627676944097,-0.09220667396943448,0.0033427455321761723,0.0033427455321761723
-0.042804956621269645,-0.06528693564148964,-0.036236835419110935,-0.036236835419110935
0.895308904506366,0.7679743255439327,0.7688145579430254,0.7688145579430254
0.7713327413289959,0.7939963689758931,0.7732726955856413,0.7732726955856413
0.7174481738717436,0.735483796187727,0.7584554759067146,0.7584554759067146
0.6883395179281028,0.7279146538439913,0.7353432239834241,0.7353432239834241
-0.015679433244379905,-0.03633439492764453,-0.04834658288832783,-0.04834658288832783
0.28214882172442834,0.34741228624636283,0.29932244078118275,0.29932244078118275
1.0118861327222548,0.9050587610595973,0.9416520905484418,0.9416520905484418
0.6618994738506957,0.5881032057370285,0.576627000566704,0.576627000566704
-0.23980419938385397,-0.20530133590128186,-0.2798167297343048,-0.2798167297343048
-0.5768654718197487,-0.6168390780094044,-0.5921574799115714,-0.5921574799115714
0.17776754383761306,0.22055058030605754,0.22220016719937452,0.22220016719937452
-0.575371948314134,-0.6647386145795136,-0.6069924034708467,-0.6069924034708467
0.49059765323493987,0.46497604688429184,0.4865041380425097,0.4865041380425097
0.2901111347865261,0.21086469420239734,0.246814142683089,0.246814142683089
-0.9187011497085458,-0.8945925621559024,-0.9471330444372346,-0.9471330444372346
-0.8189298736108924,-0.9372295540799189,-0.8766306227900684,-0.8766306227900684
0.35358211685576396,0.431201789057379,0.45320089626010396,0.45320089626010396
-0.8169259726824818,-0.8500260979328175,-0.7931313514332621,-0.7931313514332621
-0.3187636468193517,-0.23770161363013498,-0.25959876230888645,-0.25959876230888645
0.07607559338016193,0.019045126347857752,0.020617361082593932,0.020617361082593932
0.11173207217514645,0.17517378489991617,0.11222144741902018,0.11222144741902018
-0.8578480217550357,-0.8950919857659785,-0.8999640437662286,-0.8999640437662286
0.43584723372622924,0.4012413534750551,0.3500136465104793,0.3500136465104793
-0.858199116500165,-0.7762074377910699,-0.8120134058076651,-0.8120134058076651
-0.587483838253112,-0.7091462194237734,-0.6528427856795926,-0.6528427856795926
-0.45701485914663204,-0.4233099407963114,-0.48655095772527135,-0.48655095772527135
0.674437738072329,0.5437975738089773,0.5891741421213923,0.5891741421213923
-0.7190411034942549,-0.865570562547355,-0.7709348309633002,-0.7709348309633002
0.445308660143242,0.5346165119533255,0.4625087451594221,0.4625087451594221
0.2835762187254787,0.3389592479353124,0.27480499999919084,0.27480499999919084
0.10663276144536171,0.31073405624462447,0.19431302857654487,0.19431302857654487
0.20846697264494934,0.16694029949290032,0.21553204548841576,0.21553204548841576
0.019411787660132726,0.094144009266949,0.009744974577994503,0.009744974577994503
-0.8891704910034562,-0.7389491634236203,-0.8085021029565143,-0.8085021029565143
-0.9616005417753043,-0.9689907765595622,-0.9036905764520948,-0.9036905764520948
0.9151709094611152,0.9005708524751259,0.939035419413315,0.939035419413315
0.37098220106497165,0.2949164408933785,0.3218115332552216,0.3218115332552216
0.9398545894006297,0.9859058733462798,0.9544695023747805,0.9544695023747805
-0.0054340719007812885,0.07236794514460577,0.011236477564342096,0.011236477564342096
-0.41072932904582277,-0.47676974381874254,-0.4420738139632525,-0.4420738139632525
0.6300962011268063,0.7211796788686827,0.7274004597516608,0.7274004597516608
-0.6754305839777239,-0.6282466547795404,-0.6205767145109133,-0.6205767145109133
-0.5115100716245902,-0.5148466018438023,-0.491719315531278,-0.491719315531278
1.0894331511900226,0.9998674715455641,0.9860352609075371,0.9860352609075371
0.5764833338425251,0.5265805216662511,0.5556296190113152,0.5556296190113152
-0.7770747580701435,-0.7432237220682546,-0.7808533616597377,-0.7808533616597377
-0.2359438752222339,-0.2252080029025985,-0.2480532400846034,-0.2480532400846034
-0.771389542619818,-0.7590665053273852,-0.8042168504434544,-0.8042168504434544
-0.3444648410144563,-0.23406449201341437,-0.35287331804382727,-0.35287331804382727
-0.49245576201907626,-0.49520082085040695,-0.571919460351797,-0.571919460351797
-0.6494813711647992,-0.6005667817787174,-0.5670993007910692,-0.5670993007910692
-0.5118634564778034,-0.48376106758639165,-0.453071785874132,-0.453071785874132
0.4433528087112178,0.3541142958214868,0.39041506039960416,0.39041506039960416
0.5590866408337872,0.5373413571535516,0.5426676484885022,0.5426676484885022
0.30329786933837427,0.42297944066482546,0.41387045762234487,0.41387045762234487
0.30775563236787307,0.28450256396453444,0.2897771463223884,0.2897771463223884
0.5491181485190385,0.46746296311521096,0.4981289815279182,0.4981289815279182
-0.6465554440990524,-0.7126980751730873,-0.7418582508814964,-0.7418582508814964
0.21150261272935653,0.26304996927594265,0.23410512968470187,0.23410512968470187
0.13435522737364392,0.11148720342565091,0.13338836913523466,0.13338836913523466
-0.495783207857337,-0.5248083028758923,-0.5544443509680426,-0.5544443509680426
-0.3847347239420103,-0.29910348721802626,-0.3596902520329357,-0.3596902520329357
-0.5244214617637791,-0.4427511790532512,-0.476433905625431,-0.476433905625431
-0.8122506933909596,-0.9102041646104513,-0.8614417487460302,-0.8614417487460302
0.3531986340344308,0.3874574336552483,0.33876001457982796,0.33876001457982796
0.08494989421625943,0.05903962705537894,0.05846539607993262,0.05846539607993262
-0.22906367693342006,-0.2357773710682869,-0.27725906323288063,-0.27725906323288063
-0.6139599308607405,-0.6451694537982345,-0.6747911276372611,-0.6747911276372611
0.9174087895019927,0.9336611283934823,0.9062499695404058,0.9062499695404058
-0.0721277344487333,-0.1430550774812281,-0.10918368387120436,-0.10918368387120436
0.7340868748202782,0.6853838863779808,0.7134253602993874,0.7134253602993874
-0.8398498242196895,-0.7457432640695292,-0.8234596274191466,-0.8234596274191466
0.9735818789302393,0.9884875264577496,0.9790068791624413,0.9790068791624413
0.3056445824379989,0.29516695521166386,0.30505755397817835,0.30505755397817835
-0.8413812308590176,-0.9922136487504842,-0.8231814055402267,-0.8231814055402267
0.9389296089583797,0.9771752718393122,0.9718846451778311,0.9718846451778311
-0.0845985298316225,0.027732118810886545,-0.012227461585391453,-0.012227461585391453
0.7891574792078295,0.8136984693670474,0.8000261361514542,0.8000261361514542
0.13245882162807832,0.10509519121743735,0.15551859069826746,0.15551859069826746
-0.049732053304481605,-0.002036212584242585,-0.007488427868797887,-0.007488427868797887
0.2101487379243751,0.3077793624970355,0.2715303882930402,0.2715303882930402
-0.054376342119773574,-0.08619648804180378,-0.08169398351956869,-0.08169398351956869
0.42773273734064327,0.4658697090783219,0.4061295856069589,0.4061295856069589
0.6935137930913299,0.6823432267745817,0.7025667330998622,0.7025667330998622
0.469097438153935,0.4092700162120654,0.42433142370350585,0.42433142370350585
-0.1660268455064205,-0.2045102724395951,-0.17531341528427613,-0.17531341528427613
-0.611697328712776,-0.5542626599315557,-0.5325091501180099,-0.5325091501180099
0.30571713647722765,0.3731258220414303,0.3955502499098087,0.3955502499098087
0.5235081692519692,0.4148624433258678,0.42944139001066817,0.42944139001066817
-0.6400030484396683,-0.6733671676806007,-0.6272626899222224,-0.6272626899222224
0.8288780747009786,0.9299828773950891,0.8914152486295743,0.8914152486295743
-0.8508968174924498,-0.823933227604902,-0.7812167774834087,-0.7812167774834087
-0.4061536288294355,-0.3990032370857562,-0.40642506137756484,-0.40642506137756484
0.7512881328418441,0.6825011107500055,0.730278365533686,0.730278365533686
0.10571508435896146,0.07536973900987816,0.14906961676909525,0.14906961676909525
0.28693915391457425,0.40220396437295597,0.3298452058401835,0.3298452058401835
0.7357940745683693,0.7722793703952235,0.7424020517477259,0.7424020517477259
-0.3206595713993992,-0.45975173061054303,-0.3825767347121438,-0.3825767347121438
-0.026101454155959616,0.0647241536988508,0.04445257775872591,0.04445257775872591
-0.04493458472372884,-0.053171475409452204,-0.02697048174084138,-0.02697048174084138
-0.03587650030822476,-0.09194967508013181,-0.10891802982316068,-0.10891802982316068
-1.0052668520708685,-0.9164051382150608,-0.9529091068477054,-0.9529091068477054
-0.7766580375074826,-0.8224798095482148,-0.8595542312783262,-0.8595542312783262
0.5168257222759319,0.5110623767436995,0.4971942613903806,0.4971942613903806
-1.0120973262765183,-0.8360771238904221,-0.9851482029457272,-0.9851482029457272
-0.6990920948661623,-0.7332108190420064,-0.6937268882035077,-0.6937268882035077
0.7326132819204654,0.6701917965994221,0.7115740624398332,0.7115740624398332
0.8117982123823164,0.7845575452689378,0.7777234623429221,0.7777234623429221
-0.27233553052382303,-0.36579998645880574,-0.3523252533790231,-0.3523252533790231
-0.6236983600150826,-0.6589719922475481,-0.6555173451369352,-0.6555173451369352
-0.5532746276211273,-0.527846987728396,-0.43683905225821706,-0.43683905225821706
0.04908359608589419,-0.003750365999019123,0.07131309157761812,0.07131309157761812
-0.7314381816398541,-0.651751280701202,-0.6875577446994556,-0.6875577446994556
-0.45610029809282726,-0.5628436663620858,-0.5034504805425473,-0.5034504805425473
-1.0841141099977034,-1.0913599199850663,-0.99829861172178,-0.99829861172178
-0.9991155849195336,-0.931723868580249,-0.9535457750665985,-0.9535457750665985
0.13611613551678597,0.15324751617385987,0.1527417886136757,0.1527417886136757
0.25850729809185197,0.315100661199888,0.27605192107225696,0.27605192107225696
-0.587835348797545,-0.5659571223361131,-0.6125242166949267,-0.6125242166949267
-0.2677421416871738,-0.3304802749250783,-0.38094995704400625,-0.38094995704400625
-0.7331452813132656,-0.7871538108781051,-0.7600142675862598,-0.7600142675862598
-0.5908350450747577,-0.5068363218615428,-0.5473420126709929,-0.5473420126709929
-0.12447625148949187,-0.11921160538644561,-0.1364701515965423,-0.1364701515965423
0.4507496088324623,0.45172952125129406,0.4400858570256021,0.4400858570256021
-0.3656547605076013,-0.3765363063375757,-0.33929260698073715,-0.33929260698073715
-0.15562646731975663,-0.05103198841981811,-0.124878530437321,-0.124878530437321
-0.6319142864095348,-0.6854860561298439,-0.6672719204063686,-0.6672719204063686
-0.05170947659339099,-0.01676172131152222,0.0054907963386676695,0.0054907963386676695
0.9072707829974882,0.9883039239157484,0.9280898186018045,0.9280898186018045
-1.047522029938635,-0.9468190337535487,-0.9750568206878085,-0.9750568206878085
-0.1069933660868437,0.02568670340155506,0.039060333958188975,0.039060333958188975
0.5169313082982008,0.526076821708243,0.5017286619704706,0.5017286619704706
0.46099875450859323,0.5488318996927419,0.4446258097238929,0.4446258097238929
0.883499374204716,0.9536263606803296,0.9347257899802592,0.9347257899802592
-0.6735410887100219,-0.6803472939516733,-0.6904148433698443,-0.6904148433698443
0.32956016361990903,0.38550297885831897,0.3260803714269971,0.3260803714269971
0.2632217675310982,0.24015072844392146,0.25343194627269594,0.25343194627269594
-0.5101826036854933,-0.4620463743765102,-0.5296743286425505,-0.5296743286425505
0.5450764569733939,0.4732964613083961,0.49904601016569883,0.49904601016569883
-0.6070754507276168,-0.5387777214999899,-0.5177135865164646,-0.5177135865164646
0.8097737036988838,0.8246009665536602,0.8065438716719682,0.8065438716719682
0.20173846942676948,0.2643368478493339,0.22459321612838745,0.22459321612838745
0.9893270593860729,0.9896332880643604,0.9763664862185693,0.9763664862185693
-0.5169558654371142,-0.36442396355240225,-0.44723615636359515,-0.44723615636359515
-0.8561500451378417,-0.8569524584909645,-0.8168847381571074,-0.8168847381571074
0.6115413484770978,0.6462369543832515,0.5999869229351853,0.5999869229351853
0.7088305314166805,0.6422088934554459,0.6758507548805766,0.6758507548805766
0.6667463345050024,0.7326720737373087,0.6766922874085972,0.6766922874085972
0.723866339394399,0.667232292457263,0.7108577622548675,0.7108577622548675
0.4576329025681988,0.4787307215756837,0.47331475630890685,0.47331475630890685
0.7205740720758518,0.7138417870724969,0.7070643389618438,0.7070643389618438
-0.8484605515827003,-0.7428168642976496,-0.782187035799049,-0.782187035799049
-0.6716862744720172,-0.5431322813338438,-0.6259884170591501,-0.6259884170591501
0.7133510192031782,0.5676229642070939,0.6247279587742791,0.6247279587742791
0.10347806399754259,0.09108316274953492,0.08393444190651533,0.08393444190651533
0.3623534272101092,0.33722390850952577,0.4174552561240963,0.4174552561240963
0.36330934331897935,0.3066596608960645,0.3423583053420507,0.3423583053420507
0.1538943531932328,0.1431636684799531,0.1480175076197625,0.1480175076197625
0.18801477531714123,0.31277603458952014,0.21024612248525076,0.21024612248525076
0.6638859637724386,0.6508571623135043,0.6164415816688404,0.6164415816688404
-0.30842713039303227,-0.326254789823107,-0.33734911137897283,-0.33734911137897283
-0.676710072293488,-0.838435154661888,-0.7603578664662798,-0.7603578664662798
-0.17523965187701698,-0.14273157507175033,-0.13781481564452114,-0.13781481564452114
-0.20428084789060436,-0.11464197113726539,-0.18338409374089903,-0.18338409374089903
-0.22541795471032372,-0.24920099291403208,-0.23736229055148694,-0.23736229055148694
0.5347241905790191,0.5979030610946814,0.5832642577623046,0.5832642577623046
0.6425550464036744,0.7295969020073646,0.6742980664067859,0.6742980664067859
0.87127843014346,0.7585306816671137,0.790754232828133,0.790754232828133
0.047980082471481444,0.08130914639929378,0.05547979313088036,0.05547979313088036
0.9341014882139026,1.0228649350762844,0.9630719103413936,0.9630719103413936
-1.010673830901374,-1.016437918056686,-0.9695477328286184,-0.9695477328286184
0.33958391786741043,0.3513843956079423,0.3344766150859184,0.3344766150859184
0.3342494720917676,0.4492198621331851,0.40307819709573645,0.40307819709573645
0.5047628279906246,0.38619289820975405,0.4447996819627842,0.4447996819627842
-0.255057192157591,-0.3357342377097732,-0.3548845937976861,-0.3548845937976861
-0.8877410721385183,-0.8890800711633062,-0.9086262797247004,-0.9086262797247004
-0.2812649504926508,-0.1853343597301092,-0.20912006380562498,-0.20912006380562498
-0.09947468759083827,0.035233970775211176,-0.07770046062074076,-0.07770046062074076
-0.2937748424780962,-0.27549520186350673,-0.2940673941587746,-0.2940673941587746
-0.29855059015484636,-0.22325799590042322,-0.24383071651847854,-0.24383071651847854
0.70628441087423,0.7514274669768699,0.7206661245562109,0.7206661245562109
0.828296318060015,0.8084531008542611,0.772503440489527,0.772503440489527
0.012225689671080057,0.09179775918001165,0.025067462766186432,0.025067462766186432
0.4316176285635894,0.3223525846634284,0.3524949059902931,0.3524949059902931
-0.9250247495026693,-0.8156453304866917,-0.9050540363057782,-0.9050540363057782
0.5143010051911657,0.4837763937523393,0.49696605673303695,0.49696605673303695
0.63027238223642,0.7039169213039379,0.6979163172509284,0.6979163172509284
0.16570232686518083,0.16100861253180304,0.12797832866092196,0.12797832866092196
-0.8369812974706281,-0.8664884625247298,-0.8942373368958698,-0.8942373368958698
0.36518532575769963,0.2933081091000951,0.2731490993462544,0.2731490993462544
-0.9441300610439802,-1.0008853155638064,-0.9903343763217205,-0.9903343763217205
-0.06917006267009945,-0.0897095740596649,-0.04594833639889062,-0.04594833639889062
-0.8429574685557395,-0.868113628803132,-0.8956686158030043,-0.8956686158030043
0.1544340710896161,0.08437763617559403,0.16339033784680113,0.16339033784680113
0.08256055276390122,0.08716250501160816,0.18401256449683334,0.18401256449683334
-0.6405993443788085,-0.6967286077470822,-0.6574706694887367,-0.6574706694887367
-0.5124321838213576,-0.44372119281615346,-0.5148388757108826,-0.5148388757108826
-0.9916843293938189,-0.9417806398064663,-0.9189259360657314,-0.9189259360657314
-0.37449576499095427,-0.42697870883576805,-0.3799280189421723,-0.3799280189421723
0.945672834420238,0.9928041067571672,0.930562053152584,0.930562053152584
-0.581999918069808,-0.5364225074219766,-0.6022687219783585,-0.6022687219783585
-0.9187576630240029,-0.9562718095405532,-0.9863771236136698,-0.9863771236136698
-0.6016998668321574,-0.5582449050624295,-0.6314370086062455,-0.6314370086062455
0.341918231331082,0.4003103595318806,0.3618121415399631,0.3618121415399631
0.5382545527668633,0.4962464796982042,0.5015377241752104,0.5015377241752104
0.8835588247924457,0.9566945116131279,0.9245901059390895,0.9245901059390895
0.21930233073928795,0.2920143640910425,0.25144661300098026,0.25144661300098026
-0.19879643566076116,-0.1880806694833722,-0.1660161470727357,-0.1660161470727357
0.6955091695512378,0.780099156290877,0.7178177423544891,0.7178177423544891
0.1001216411284744,0.043018263568496834,0.12923257244892206,0.12923257244892206
-0.3059002749595276,-0.29085203600526577,-0.2733099000556716,-0.2733099000556716
-0.8572340557561143,-0.8721621362236068,-0.8443442384388997,-0.8443442384388997
0.3998824215363744,0.4024625528374687,0.4039051727436316,0.4039051727436316
-0.212353883794337,-0.3647009388005904,-0.2870359799375233,-0.2870359799375233
0.09109176255136829,0.15124214402546615,0.15989495168403867,0.15989495168403867
0.9412372100899034,0.9118076694562056,0.8812494459912228,0.8812494459912228
0.49631367135465615,0.4294526270260587,0.5208106085421911,0.5208106085421911
0.5886703293111731,0.5937002147016077,0.5900259815195785,0.5900259815195785
0.013850560640038749,0.05479942424248002,-0.04463813258744387,-0.04463813258744387
-0.14198830941884805,-0.15419031488938365,-0.16885010159877178,-0.16885010159877178
1.0062931401690345,0.8901959321744322,0.9603770685732287,0.9603770685732287
-0.9741865184014648,-0.7809760459170735,-0.915236239699579,-0.915236239699579
-0.8746532476574553,-0.9057676704985567,-0.8593483765023155,-0.8593483765023155
-0.8062061785158362,-0.7485805934984886,-0.7610675409909664,-0.7610675409909664
-0.15716664633368688,-0.13148566483137886,-0.21595094679348126,-0.21595094679348126
0.7434060039610998,0.7762986008635736,0.7527161116769541,0.7527161116769541
0.8896154739183998,0.8705077982904237,0.845953198480518,0.845953198480518
0.7336355832767474,0.6967739679613527,0.7065859178602107,0.7065859178602107
0.7170295991583124,0.7101991852080203,0.695204388899203,0.695204388899203
0.9088415313316811,0.8535846705167237,0.9152329611861176,0.9152329611861176
-0.17701818793522683,-0.24676313826942453,-0.27145821831594374,-0.27145821831594374
0.09366868860988142,0.006968622550483368,0.055231547004005455,0.055231547004005455
0.1683121705671271,0.12150349134448636,0.1329843897302554,0.1329843897302554
-0.8762975474183906,-0.9602189748752553,-0.892215971986347,-0.892215971986347
0.461008387702212,0.391147441267058,0.48774922260646747,0.48774922260646747
0.9606008501606752,1.0445026921052876,0.9743189486181105,0.9743189486181105
-0.06834602751146648,-0.029749487443619646,-0.11451159656995391,-0.11451159656995391
-0.08717148921505419,-0.21099997333340698,-0.12125174405354211,-0.12125174405354211
-0.4842505271677988,-0.43649577938436346,-0.4918094150916359,-0.4918094150916359
0.9106838863656991,0.9376243571933176,0.9018943013345082,0.9018943013345082
-0.26378635014670504,-0.24709433616472237,-0.2916916931311322,-0.2916916931311322
-0.8482632381631519,-0.8799980101595143,-0.8988340636908814,-0.8988340636908814
-0.8137620474106351,-0.7256836225395902,-0.7853286431212914,-0.7853286431212914
-0.872177935467129,-0.9095900364018431,-0.877991569443372,-0.877991569443372
0.6148993082674864,0.6704646116527193,0.6207298595889492,0.6207298595889492
0.3786014149962916,0.26922102471992937,0.26803561406915644,0.26803561406915644
-0.19914469884457398,-0.17309875215433798,-0.1599252534668012,-0.1599252534668012
-0.060661026801667337,-0.12964714741292774,-0.12417469825050942,-0.12417469825050942
-0.013352525721157846,-0.07681333721172198,-0.0720869030357687,-0.0720869030357687
0.5230101819292245,0.59961852619606,0.6243939863819643,0.6243939863819643
0.8321670380554804,0.9538611498838514,0.8891736559665604,0.8891736559665604
0.13973300765165497,0.17070429819099076,0.16861936107365993,0.16861936107365993
-0.14747485350550338,-0.17352946080893283,-0.13208866659929352,-0.13208866659929352
0.47746504240139165,0.5336348493583121,0.5030243021205494,0.5030243021205494
-0.6868641350380341,-0.6167815425002247,-0.7105146966475568,-0.7105146966475568
1.0097444658212495,1.0233593793829106,0.9857143981593635,0.9857143981593635
0.2820193242406158,0.24638835709140497,0.28885842744176204,0.28885842744176204
0.009111831780762749,-0.0323185325496319,0.022772009444087526,0.022772009444087526
-0.8191252376665002,-0.6868819295504954,-0.7022283954976891,-0.7022283954976891
-0.5255066721964735,-0.38656312037446366,-0.4935566031769745,-0.4935566031769745
-0.9901075171037733,-1.0761932183994976,-0.9935417905579049,-0.9935417905579049
-0.6730925821317604,-0.7211198353069578,-0.7143952746339599,-0.7143952746339599
0.7506116045832076,0.8708386941821572,0.8282898964679237,0.8282898964679237
-0.9708451918922091,-0.848376216199804,-0.9409988912617795,-0.9409988912617795
0.387157263167901,0.35137160026707714,0.4007220507947953,0.4007220507947953
0.05279383501020024,0.027409107508452105,0.03648420193810664,0.03648420193810664
-0.7725503093268358,-0.8110172374229839,-0.7820184556184022,-0.7820184556184022
-0.5600630736886028,-0.4647705609412253,-0.5237768458738572,-0.5237768458738572
0.9286129319558881,0.9933451855353861,0.9008133866567412,0.9008133866567412
-0.11883593671710332,-0.2543799173482595,-0.17485380834238895,-0.17485380834238895
0.5862977364605775,0.6144056697932959,0.6029636373460794,0.6029636373460794
0.35029897700312634,0.31858490657271593,0.28332197615316423,0.28332197615316423
0.2641169779445115,0.23053443695245307,0.3697066568506757,0.3697066568506757
0.08420628491389529,0.10628233279423868,0.05284477830577172,0.05284477830577172
0.987815941857061,1.052060296626686,0.9334955720077962,0.9334955720077962
0.9500431848060266,1.0792232672326523,0.9746787983450818,0.9746787983450818
-0.6607656073430518,-0.6555611144548138,-0.6079752887382022,-0.6079752887382022
0.4637096792464628,0.4194541384586001,0.3945030017320168,0.3945030017320168
0.551269207367895,0.544672044061782,0.5295884462429867,0.5295884462429867
0.3639025551083491,0.4243411930090779,0.4148047364349703,0.4148047364349703
0.18866725785285618,0.20123986614429687,0.218787267629311,0.218787267629311
0.196819491388442,0.3129248088718344,0.2599850289154426,0.2599850289154426
0.8310664916934154,0.9136585164914002,0.8952153878638476,0.8952153878638476
-0.5525108640679093,-0.6329800144433992,-0.5483270644534708,-0.5483270644534708
-0.8817289859261187,-0.8933365768931886,-0.9236034540287077,-0.9236034540287077
-0.2830001832042853,-0.31167888682112466,-0.3120102140242833,-0.3120102140242833
-0.72411414594148,-0.623286875382083,-0.6515325369541578,-0.6515325369541578
0.40757771702523515,0.3401891608051824,0.3995548569540499,0.3995548569540499
0.5178880814641731,0.4487017295218913,0.4795901276611567,0.4795901276611567
1.0427905543121239,1.074122364215778,0.98208349193492,0.98208349193492
0.879934523579322,0.9184984169592771,0.9020806888634119,0.9020806888634119
0.1999799352463316,0.20053350029926192,0.20931362202028492,0.20931362202028492
0.3914342680056585,0.31039692862789936,0.3221935951713393,0.3221935951713393
-0.26222388534111696,-0.24457690085715172,-0.12455612596982779,-0.12455612596982779
0.25949822619222496,0.21255916108093936,0.28832317685489417,0.28832317685489417
0.33134191627818804,0.17995600933227632,0.2425963479792499,0.2425963479792499
-0.1477231398414887,-0.19324022057345325,-0.1181054722348378,-0.1181054722348378
-0.6506346901013468,-0.7310502343262295,-0.6326269375144769,-0.6326269375144769
0.19220199226588913,0.1610991102856395,0.17507087604828664,0.17507087604828664
1.004599040786268,0.9935697030489032,0.9520402038980018,0.9520402038980018
-0.5271780390877031,-0.5492738690196943,-0.4884765118851233,-0.4884765118851233
-0.13475912000199547,-0.038043030458116286,-0.013167055761770463,-0.013167055761770463
-0.10322836209856211,-0.0735329125685894,-0.02196757265297311,-0.02196757265297311
-0.05370631367817762,-0.16111097750935677,-0.10472823121915309,-0.10472823121915309
-0.909377526317137,-0.9306787149016795,-0.9512938494751397,-0.9512938494751397
-0.48778909404491066,-0.46315976033875883,-0.5310457870581509,-0.5310457870581509
0.41911239586679544,0.48862299882982946,0.4104129856773657,0.4104129856773657
0.2750993555794858,0.2823803085566689,0.28883894799820475,0.28883894799820475
-0.31275705592822134,-0.47633443979861617,-0.462550833243498,-0.462550833243498
-0.30862556297975957,-0.4423889589225971,-0.37673702136791953,-0.37673702136791953
-0.689093991389807,-0.7263350147910115,-0.7159776511072466,-0.7159776511072466
0.8519057185728366,0.8595110125008609,0.9499695865089566,0.9499695865089566
